tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
464,489,18,6,22
1160,1185,8,25,9
437,464,17,15,3
948,973,23,6,24
889,915,27,19,9
935,973,5,7,10
1219,1219,14,14,19
1114,1130,30,23,1
1206,1218,1,3,31
822,832,13,12,4
600,608,26,9,3
502,526,3,30,16
926,938,12,19,17
592,625,17,7,29
478,500,27,12,9
1221,1226,1,11,14
612,617,11,1,19
349,365,23,15,10
1311,1321,13,12,6
1422,1446,6,24,9
178,196,4,1,16
845,860,14,21,16
763,782,12,2,24
8,47,16,15,2
150,171,26,20,28
1064,1064,28,28,7
477,499,2,22,8
124,132,29,28,20
348,361,4,26,27
262,278,4,8,31
1083,1113,9,7,11
423,455,4,6,6
1178,1200,8,2,8
1382,1409,3,13,24
498,519,19,5,1
953,971,25,10,13
375,424,3,7,27
38,64,24,22,20
127,142,8,19,13
91,99,30,19,5
1387,1387,10,10,18
879,888,18,11,10
713,735,21,24,8
458,482,6,24,5
485,490,11,1,18
519,540,28,2,25
530,550,2,23,26
97,119,21,15,15
583,590,17,29,13
982,1000,10,28,31
1190,1190,27,27,10
1029,1085,15,7,17
687,710,20,17,16
796,807,21,30,7
1013,1025,19,19,29
1178,1197,7,24,30
144,181,6,27,17
1305,1322,22,13,9
1287,1330,22,7,15
1076,1092,25,12,27
127,134,11,29,1
222,231,18,11,25
526,564,5,7,26
770,793,4,2,13
1206,1233,13,3,8
953,968,5,12,13
440,456,3,29,14
475,497,22,6,18
81,104,17,20,19
935,948,24,28,11
1132,1132,16,16,25
67,90,30,8,17
914,915,1,21,2
438,469,3,9,16
64,83,1,20,5
11,29,28,16,5
855,863,29,30,8
946,973,13,3,12
105,127,26,11,28
257,276,12,2,10
1350,1352,10,18,23
681,713,15,13,28
885,896,23,17,5
901,928,6,14,27
135,191,7,15,8
243,250,13,8,31
805,830,4,23,13
289,311,11,26,12
744,761,8,18,31
528,559,3,26,23
847,863,13,28,30
1140,1164,3,30,4
1437,1470,6,26,22
21,37,20,19,11
1144,1151,17,29,26
962,999,1,7,17
514,521,10,23,30
1168,1184,18,30,28
1298,1321,14,22,13
1422,1445,1,15,29
1087,1103,11,19,8
1054,1071,4,13,5
983,1001,1,16,24
504,516,28,23,12
1115,1126,17,23,12
829,851,24,8,1
1239,1263,25,3,20
1081,1091,20,14,6
1273,1299,7,13,29
1073,1092,7,24,30
761,771,20,20,8
580,597,12,14,13
808,824,23,15,11
995,1016,4,12,7
1414,1417,29,21,6
310,328,11,13,22
1372,1385,3,21,10
484,485,21,1,13
501,531,7,9,17
735,748,5,30,5
1320,1348,6,25,4
367,384,2,29,22
668,682,19,23,19
410,449,6,15,30
1290,1328,29,7,25
543,560,13,22,26
130,157,7,2,17
618,629,21,25,6
675,696,5,23,7
634,647,3,21,24
263,271,14,2,24
1277,1302,23,6,2
673,685,27,13,13
309,332,4,2,25
499,516,18,13,27
545,601,7,15,20
341,380,7,18,31
469,479,29,10,8
1225,1242,12,3,1
1265,1294,14,5,2
1093,1109,19,18,6
979,987,19,30,9
622,652,4,3,5
1045,1062,16,10,12
1024,1051,5,10,23
1287,1305,13,11,26
671,692,6,1,14
199,225,10,4,6
909,928,6,12,3
365,371,28,12,22
245,245,12,12,21
575,597,2,22,25
498,538,23,7,8
987,1011,11,8,6
362,372,24,20,14
88,107,1,20,9
391,403,28,1,30
1321,1335,19,23,25
336,357,5,20,18
969,997,27,18,17
363,387,17,6,22
975,1001,9,19,23
1299,1312,30,22,5
18,38,20,27,13
1342,1364,17,14,15
1426,1462,12,7,9
1327,1350,4,2,12
529,534,16,20,6
405,420,11,25,2
487,499,3,1,10
299,299,8,8,27
1162,1169,22,12,20
401,437,15,9,9
740,752,16,19,16
822,835,30,16,28
233,265,28,7,24
1289,1329,20,15,12
463,492,27,22,25
487,502,2,19,19
1051,1089,7,5,9
596,621,2,6,18
442,447,24,16,12
492,515,23,16,14
217,234,29,2,20
505,517,11,28,19
913,926,24,28,18
489,497,30,29,27
706,733,5,2,23
1093,1106,11,3,25
1233,1253,2,10,21
1083,1101,25,19,25
724,736,22,11,3
229,240,23,17,5
1065,1094,7,20,3
1318,1343,19,3,1
1295,1308,22,30,19
761,774,16,30,12
931,955,27,16,23
1297,1328,9,3,22
198,217,12,24,31
866,889,1,8,26
590,596,1,18,10
276,306,27,25,16
708,735,10,5,20
350,367,14,19,1
923,937,25,29,17
244,274,7,25,2
890,922,3,24,19
326,369,7,6,29
1328,1341,30,16,30
541,551,24,20,27
641,665,23,20,5
1344,1361,20,6,18
899,907,24,2,11
1251,1259,2,24,31
845,861,18,30,2
829,846,25,9,1
26,35,22,1,29
44,65,6,1,8
555,558,8,26,23
666,671,1,11,20
551,580,24,27,25
213,230,19,14,24
900,921,24,23,15
964,991,17,15,16
479,502,14,28,5
170,173,26,8,16
66,90,8,20,27
99,103,13,26,21
140,155,30,24,31
400,423,20,11,12
405,431,27,10,26
383,397,24,17,17
240,261,24,23,29
1337,1354,29,6,15
1406,1421,17,30,16
186,204,2,18,16
627,651,15,29,16
1379,1402,20,17,12
945,965,18,26,5
99,128,14,7,23
134,155,4,9,31
449,468,21,9,23
1425,1455,3,16,15
431,461,3,16,16
559,559,13,13,24
926,926,26,26,28
312,331,24,10,27
698,733,3,27,4
431,445,9,12,6
63,95,3,24,26
263,280,12,14,24
74,97,14,22,27
196,218,9,11,26
25,52,14,6,20
36,36,21,21,11
1292,1316,25,3,14
981,1000,24,5,28
582,609,2,27,30
778,786,2,14,14
1181,1225,15,27,5
939,947,30,20,10
982,1001,25,22,6
1246,1278,6,4,13
629,644,12,5,3
693,703,30,12,4
201,222,5,23,25
72,101,6,13,6
1320,1333,16,30,13
811,826,30,17,29
1004,1022,10,28,6
688,709,1,5,12
701,716,18,17,9
588,605,13,18,10
286,310,6,24,17
1309,1334,3,19,21
1232,1239,12,22,14
1303,1334,3,9,2
358,377,1,20,24
921,953,30,15,20
450,479,14,5,20
693,717,16,7,22
79,83,21,11,28
91,115,20,23,11
1188,1198,21,17,6
1268,1283,16,18,13
1257,1263,19,28,15
707,740,7,17,22
1105,1106,17,28,9
301,301,8,8,29
1343,1347,13,26,7
380,404,3,6,31
6,32,4,25,7
1411,1434,11,24,15
1036,1048,3,1,18
772,797,25,8,4
425,439,12,9,28
182,199,21,19,5
133,168,15,14,1
133,147,17,24,15
681,702,8,28,2
315,341,10,4,26
1195,1210,12,5,25
872,892,28,9,10
620,632,11,28,27
1390,1395,16,20,3
1277,1296,17,26,5
238,252,9,12,9
764,784,16,4,22
119,144,23,6,29
125,131,19,28,10
232,243,8,9,18
264,285,2,28,7
141,146,12,17,31
336,336,10,10,3
246,269,2,4,3
430,437,1,23,5
467,498,26,3,26
314,332,16,1,22
1013,1052,15,6,14
1083,1090,10,23,21
1130,1150,6,21,5
262,278,13,23,21
1105,1127,22,2,12
1295,1326,20,3,2
708,719,14,9,23
868,876,19,30,13
828,836,10,1,16
1328,1336,27,26,22
467,483,4,8,12
1159,1183,9,30,13
467,489,9,11,8
1128,1146,10,25,28
383,405,17,8,22
578,598,26,18,24
333,333,3,3,15
72,98,10,4,24
222,252,7,9,19
93,106,18,22,23
9,9,22,22,11
284,315,20,3,18
428,454,19,7,10
1153,1162,18,23,1
1213,1236,28,14,26
911,949,7,10,22
921,945,29,15,16
1397,1417,17,5,23
939,952,28,24,29
808,832,18,4,10
316,327,8,9,3
268,273,14,16,20
289,290,21,1,3
73,89,2,30,13
1206,1212,28,12,31
1194,1215,20,22,23
434,442,24,2,24
528,551,28,6,18
668,690,21,24,23
1427,1446,11,14,9
655,673,15,11,4
343,386,6,7,19
335,375,15,20,28
1035,1047,19,12,11
1295,1295,6,6,18
89,107,25,19,20
1388,1409,26,24,12
377,393,16,9,22
1127,1144,3,12,16
347,353,1,18,30
111,136,25,8,31
570,586,28,13,11
1137,1154,3,5,3
82,87,16,14,17
411,418,19,17,31
533,555,26,7,28
96,116,2,23,2
1403,1414,11,17,29
1057,1093,12,7,26
969,986,14,19,8
302,325,30,4,11
433,441,30,20,23
556,592,15,26,17
83,94,28,21,11
520,544,20,8,5
719,747,11,27,9
1064,1086,20,28,9
1250,1270,13,30,22
885,895,24,20,15
542,546,13,26,12
754,784,19,15,24
614,631,17,10,24
1157,1180,30,4,23
552,565,22,18,5
1181,1203,24,21,9
740,762,6,16,18
132,157,2,6,13
1119,1147,27,30,18
323,330,19,17,26
1219,1236,13,4,7
340,352,19,12,26
551,583,5,15,13
936,961,18,6,13
474,506,3,24,1
1420,1436,17,4,19
382,400,25,19,1
1186,1197,28,21,1
1360,1389,15,22,8
643,659,16,26,11
1284,1304,30,13,3
959,980,8,28,16
551,567,3,29,10
105,117,27,13,4
1109,1115,23,12,16
1035,1050,5,12,1
247,264,3,12,18
691,698,13,8,28
168,187,21,20,29
1165,1178,22,28,28
849,885,5,4,27
419,426,24,19,1
695,706,28,21,25
812,848,26,15,6
142,154,10,14,24
317,336,12,6,1
1166,1184,19,25,25
1295,1313,11,2,6
128,142,19,10,18
212,241,6,13,29
1371,1373,11,23,12
1178,1197,22,19,5
7,26,4,21,16
514,552,7,5,18
21,30,22,1,29
1208,1223,15,3,28
1215,1234,20,1,22
682,688,28,19,2
541,559,25,13,3
282,306,11,6,26
235,253,11,13,21
357,372,17,30,9
815,831,16,26,23
604,617,26,4,16
506,542,7,12,3
370,393,1,15,15
16,28,25,1,19
1354,1370,26,29,23
958,966,20,30,29
71,84,26,4,2
595,595,1,1,29
1036,1063,6,10,27
1323,1330,19,17,14
1360,1379,24,12,4
1385,1393,22,21,20
295,311,9,10,11
876,903,5,2,18
1272,1279,6,5,7
1426,1431,18,21,12
1216,1232,13,23,28
16,36,27,28,24
550,566,23,30,25
70,89,17,9,30
67,92,15,18,21
793,817,24,6,6
331,373,7,11,20
127,141,14,8,21
47,58,25,14,12
40,52,19,16,25
70,91,19,5,30
642,674,24,3,16
495,532,1,7,3
86,106,6,21,24
1095,1099,26,13,27
1057,1057,23,23,19
332,356,16,5,3
1003,1021,18,9,31
1105,1119,8,14,10
887,903,1,13,22
584,597,30,22,11
6,42,9,15,11
367,374,8,13,4
555,563,29,23,21
990,1012,8,17,25
687,703,27,9,6
1375,1393,18,2,8
920,936,18,25,20
828,830,23,11,4
362,398,15,26,14
476,492,20,19,20
252,271,27,14,20
338,363,8,25,17
768,795,2,5,24
391,415,20,8,20
416,438,8,23,23
1008,1008,9,9,15
274,312,7,29,12
1120,1142,26,25,30
444,466,20,10,13
730,732,23,11,28
733,748,25,11,17
370,386,1,13,25
32,49,2,29,28
1376,1384,2,24,9
485,499,21,2,30
915,927,28,23,12
1243,1261,19,1,10
29,66,6,27,7
584,605,28,8,30
9,32,10,15,22
1021,1034,23,22,18
215,226,8,9,5
355,361,23,12,26
396,404,29,30,4
888,901,22,28,20
500,509,30,6,12
376,386,17,21,8
782,801,25,22,16
899,916,19,14,24
720,761,15,4,28
144,159,11,30,15
879,918,18,7,16
970,992,26,7,10
5,35,27,25,14
126,144,15,11,24
191,218,2,27,27
1299,1320,9,4,29
377,397,30,13,28
1313,1322,6,30,25
1432,1455,11,20,10
312,337,23,4,13
1233,1247,8,14,25
498,517,4,21,22
9,26,13,4,3
25,44,27,14,6
21,39,11,13,31
1189,1213,3,25,3
770,782,17,22,11
750,763,22,30,2
1175,1194,10,24,13
905,927,3,17,16
1411,1428,10,17,25
934,959,4,24,9
769,800,20,3,18
687,698,11,17,19
1428,1449,26,20,5
1033,1048,18,16,25
226,239,16,30,24
58,82,8,11,4
228,258,25,7,31
1439,1462,10,15,16
689,693,11,21,22
17,49,3,24,2
432,463,3,9,16
1088,1108,23,2,22
618,651,9,6,1
1243,1254,9,8,26
953,966,11,3,19
951,951,5,5,3
688,694,18,1,31
1191,1210,4,7,23
416,439,11,20,23
1052,1064,1,3,5
783,786,2,25,28
1102,1134,6,8,13
801,817,1,13,1
506,531,5,13,21
1376,1384,26,9,19
179,196,9,25,11
297,327,19,15,1
995,1008,28,22,18
1112,1129,21,19,25
183,204,9,22,4
147,168,11,16,2
1356,1372,2,30,14
421,439,12,20,14
1406,1420,7,27,26
568,607,18,7,13
158,184,27,19,6
599,622,28,3,20
805,830,6,18,12
324,332,20,2,18
1140,1161,22,26,27
1305,1313,30,20,16
698,714,10,9,12
752,757,20,16,31
188,224,7,12,16
686,702,25,12,1
1014,1026,27,13,7
796,812,9,16,30
1124,1144,20,18,20
1066,1091,7,8,28
278,278,14,14,13
36,59,5,11,28
916,925,11,10,12
804,821,14,12,16
533,540,23,1,22
783,804,3,22,1
136,157,1,6,20
783,796,26,4,22
373,395,17,8,30
1375,1395,10,2,29
1319,1341,28,20,13
931,953,25,28,6
255,276,1,6,20
1286,1294,29,23,11
502,524,13,19,6
181,218,5,27,30
316,321,21,18,13
875,903,27,11,9
133,149,25,12,29
135,146,20,25,5
636,644,29,28,9
637,645,24,2,23
1407,1419,1,3,27
1321,1351,9,7,7
965,982,22,13,6
787,802,30,24,26
589,605,10,9,28
69,84,11,25,27
1329,1359,27,25,17
1418,1445,2,27,10
381,392,26,14,22
417,453,15,9,17
407,431,6,3,21
137,160,6,28,10
741,748,19,24,26
915,932,17,10,20
1424,1446,8,21,7
1419,1432,30,5,24
1154,1170,17,4,12
691,715,29,27,25
515,543,15,28,1
1112,1118,12,28,23
351,373,12,16,25
765,777,13,29,21
732,754,3,17,1
1000,1038,7,10,19
337,367,7,9,26
912,926,10,19,26
139,154,11,30,22
1104,1118,10,19,31
121,133,11,28,24
1322,1347,23,4,21
163,185,24,8,9
1197,1209,25,1,30
1068,1088,28,9,12
950,950,10,10,8
263,294,26,3,27
1024,1052,11,27,6
693,712,17,9,23
546,565,20,1,15
732,748,11,19,1
1398,1398,7,7,3
456,464,30,20,5
1009,1034,22,16,27
686,698,22,11,21
768,793,23,4,22
1284,1305,23,24,21
519,540,9,20,2
1294,1301,24,19,31
32,53,19,5,8
743,760,4,13,25
1205,1219,25,29,30
770,782,28,1,6
533,541,9,26,12
1149,1161,1,28,18
891,904,22,18,7
698,720,2,17,31
1053,1075,13,19,25
1273,1291,3,18,28
424,447,24,1,7
1328,1352,30,9,2
750,771,20,9,15
385,397,27,13,10
714,741,27,2,24
469,469,10,10,15
1063,1085,4,29,21
1364,1386,12,15,7
1013,1027,28,30,9
608,624,27,9,27
1362,1382,10,2,3
789,796,23,1,1
137,151,9,2,31
829,840,26,14,31
497,524,5,10,10
925,935,14,20,26
800,820,16,29,11
1030,1044,10,19,28
722,727,16,24,4
717,740,11,5,17
320,352,5,8,27
807,817,20,14,18
298,316,11,15,5
1083,1094,26,14,1
731,731,25,25,19
1266,1271,14,16,25
339,350,9,8,31
886,893,11,29,17
464,482,28,10,26
365,386,19,5,18
265,286,5,20,29
542,567,22,16,22
1374,1391,5,3,22
589,597,2,20,20
1048,1073,24,4,21
1102,1128,27,10,26
450,477,15,17,17
981,991,20,20,21
1301,1314,21,3,8
1372,1395,4,11,16
1343,1363,2,23,9
179,201,10,20,15
364,377,28,24,17
1276,1292,26,16,23
651,675,16,5,26
1139,1144,17,12,16
504,516,1,3,17
1059,1078,16,8,25
1418,1426,2,24,4
694,706,28,23,7
1057,1064,29,11,2
819,855,26,15,16
1301,1304,2,16,9
501,515,26,12,29
599,615,17,4,20
363,365,10,18,2
284,300,13,28,4
616,633,13,18,8
1284,1297,30,22,12
562,568,18,1,22
913,924,9,14,12
931,953,22,5,8
104,129,16,22,19
551,570,12,2,2
1403,1418,10,8,6
840,865,25,8,23
42,59,14,12,1
1269,1282,30,22,4
1120,1140,26,18,5
238,254,2,30,26
1213,1236,6,28,16
1393,1415,24,8,17
625,646,9,22,17
222,240,16,28,30
348,369,20,9,23
484,498,8,14,20
1036,1072,2,15,6
50,68,4,1,10
458,468,21,17,23
845,877,24,3,30
264,286,22,6,19
820,825,1,11,31
53,73,9,23,8
209,238,5,14,10
963,967,13,9,16
629,651,26,11,7
1270,1281,25,14,13
274,293,21,4,18
522,559,1,7,13
960,971,23,3,7
671,694,5,11,20
1309,1335,7,19,4
149,186,7,1,15
773,797,3,6,27
185,201,28,13,4
569,573,9,13,18
532,565,25,15,20
872,894,19,13,29
1181,1200,1,20,29
119,138,25,22,24
1252,1284,3,24,6
1382,1399,8,12,12
1073,1094,5,28,5
78,89,25,20,1
1375,1399,3,25,20
218,237,1,20,9
557,574,13,20,4
189,201,22,11,30
888,891,2,16,30
768,795,13,3,5
649,673,20,8,2
886,913,15,17,27
1221,1245,30,26,24
170,185,18,16,19
33,57,5,16,22
382,402,18,24,11
960,984,24,6,20
166,178,13,27,3
903,942,7,18,30
143,158,11,30,8
1263,1287,14,4,14
131,141,13,12,24
161,171,17,21,22
1200,1223,8,30,25
1310,1331,20,22,11
1370,1396,24,22,16
770,793,30,4,17
862,873,23,17,19
1117,1150,3,8,16
1032,1061,14,5,21
708,728,28,26,23
854,876,12,27,10
428,449,26,22,18
790,809,10,24,6
87,96,11,10,21
747,747,14,14,15
506,544,7,5,2
1331,1348,12,14,15
1045,1052,13,8,6
705,715,20,20,12
509,529,17,5,30
812,833,1,5,21
83,84,17,28,27
428,445,6,20,3
384,386,18,10,10
844,872,11,27,18
646,665,23,14,26
1036,1058,28,20,15
172,184,29,13,5
920,937,16,21,16
967,985,14,29,25
1261,1290,20,7,30
630,641,23,3,5
346,362,28,18,4
949,961,12,10,17
243,260,13,18,9
55,63,26,9,17
814,825,23,3,16
1085,1090,20,16,1
1086,1105,5,24,26
597,608,26,14,13
934,955,5,20,15
354,354,3,3,20
548,576,28,15,31
574,616,11,7,14
1365,1390,3,19,10
915,934,17,9,22
1366,1389,30,8,6
615,634,21,9,28
1375,1407,8,5,6
1311,1332,1,6,16
636,651,11,30,1
1398,1406,29,23,11
1094,1096,18,10,26
0,22,17,3,7
596,621,7,8,18
115,152,15,24,17
583,600,13,20,4
1265,1286,24,29,1
1358,1384,9,19,22
629,650,28,5,16
1123,1160,27,6,30
1111,1122,8,27,11
567,590,24,1,21
223,244,11,16,26
72,93,5,23,4
720,736,19,11,28
439,449,14,24,20
64,83,11,14,22
584,599,3,15,7
1210,1231,22,9,19
273,293,18,24,20
1074,1091,13,20,16
1346,1352,23,21,31
980,999,24,5,4
1089,1098,11,10,15
160,204,27,15,17
884,898,24,17,10
541,572,26,3,3
1032,1053,1,5,20
127,138,28,21,26
180,180,3,3,30
831,846,10,22,9
1087,1088,21,1,21
1086,1115,9,5,2
2,27,6,2,12
359,380,12,4,12
1398,1428,9,7,20
807,829,8,24,22
654,665,24,25,2
68,74,1,12,8
756,775,24,5,17
1221,1249,27,11,10
282,314,8,5,15
908,915,21,10,17
1156,1180,26,30,23
355,379,20,8,12
889,929,20,15,22
1176,1186,20,24,9
501,501,30,30,2
426,462,2,15,19
1149,1174,2,6,11
73,97,22,8,21
969,981,1,30,30
654,675,22,20,17
1091,1115,27,21,10
1286,1307,24,9,3
476,495,14,11,30
1348,1360,10,14,28
131,161,25,27,24
1234,1258,30,26,9
744,769,19,3,30
641,650,22,1,9
417,457,23,7,23
375,391,29,3,28
1436,1448,14,10,22
1204,1236,6,4,21
984,998,28,30,21
854,875,22,9,11
422,451,26,5,30
105,111,23,12,20
1430,1442,12,10,17
1175,1199,6,3,26
256,280,5,16,9
876,911,14,15,12
711,742,3,9,19
1123,1142,24,7,26
784,803,1,20,22
1188,1209,4,19,19
1407,1425,10,30,25
601,626,8,7,22
593,632,15,16,19
503,532,9,5,27
287,318,9,3,3
1077,1102,2,6,18
1024,1030,12,23,23
1129,1144,1,2,10
1271,1283,1,28,22
31,58,15,17,4
1137,1145,22,21,6
1225,1240,2,13,12
641,658,20,6,14
141,170,5,26,29
1360,1383,6,28,16
1288,1304,2,30,20
1217,1233,9,27,1
1380,1383,8,26,29
1110,1119,11,18,23
1221,1225,21,11,17
4,28,25,3,11
866,880,29,19,1
1412,1429,17,10,15
927,948,9,20,10
1121,1125,13,26,10
365,369,26,13,4
739,750,27,8,31
10,16,25,16,26
199,210,21,30,10
1254,1266,25,1,19
1388,1398,30,12,3
541,570,5,14,16
1223,1239,29,20,29
309,335,4,25,11
1025,1045,9,23,3
344,356,29,13,2
1317,1339,24,8,16
183,183,4,4,29
993,1005,13,29,14
322,342,6,21,8
1353,1368,13,2,5
927,951,20,23,22
1017,1029,27,13,9
306,324,28,10,20
52,63,17,23,15
878,903,24,4,18
1351,1371,23,26,17
1377,1390,11,3,17
1039,1068,24,27,21
519,536,5,3,18
868,910,11,7,28
449,457,30,20,30
456,481,7,8,11
434,453,22,25,29
925,935,18,12,11
791,819,27,23,23
735,741,12,1,18
1119,1120,21,1,25
634,656,7,26,6
347,363,11,19,19
318,350,15,5,17
128,153,3,19,28
461,490,15,22,11
1103,1111,11,12,29
830,858,14,3,29
1284,1305,26,22,29
1258,1277,21,26,2
1079,1101,28,25,30
608,630,10,20,19
667,690,8,30,5
1401,1430,7,14,28
867,877,12,18,14
274,298,18,4,16
223,242,25,22,15
717,728,26,14,14
635,658,28,3,18
862,886,16,7,28
637,653,28,13,31
857,883,19,27,8
153,179,19,27,12
830,844,7,27,29
702,705,2,25,13
1360,1384,6,3,6
582,594,16,13,31
538,548,20,20,27
696,716,21,6,18
672,701,22,27,16
312,336,4,18,25
1438,1481,7,6,7
165,171,23,21,7
891,906,21,14,18
1290,1315,22,16,18
800,815,1,2,16
1382,1397,13,21,9
611,641,25,7,15
542,572,3,16,18
931,946,14,21,31
457,472,10,22,6
63,63,17,17,9
883,894,25,21,22
1323,1342,8,29,12
51,75,11,8,28
728,746,4,1,6
749,771,21,24,7
623,639,18,19,19
388,403,18,16,24
544,562,20,12,17
1102,1131,24,27,29
894,919,25,8,10
1196,1222,19,27,9
556,556,29,29,1
336,361,3,19,9
175,193,26,10,26
1079,1118,6,15,22
1362,1380,15,11,9
561,577,29,20,23
502,541,6,15,24
487,523,26,15,8
748,767,30,25,28
1397,1402,24,16,15
1428,1464,4,5,18
195,210,4,20,19
574,596,2,22,23
251,269,12,20,26
303,319,2,30,25
795,831,26,15,6
615,633,11,2,28
202,226,8,20,11
1367,1398,9,3,12
1146,1176,3,4,11
752,760,10,1,4
738,759,24,29,16
630,662,28,7,22
1088,1113,5,13,31
889,897,29,18,22
1427,1447,27,28,9
283,309,22,24,10
1314,1337,28,6,19
1173,1181,29,28,28
763,764,17,28,20
868,884,29,26,6
234,234,6,6,31
272,275,26,8,29
991,1015,25,3,11
794,808,12,9,24
472,500,15,28,20
105,126,24,29,30
483,488,16,14,31
321,345,26,30,28
1215,1227,28,23,30
1095,1103,20,2,29
338,370,6,8,24
1137,1170,6,9,14
464,468,13,26,16
279,301,21,24,25
1069,1092,20,17,11
248,255,22,12,20
1018,1045,5,10,1
111,117,12,1,31
1176,1190,9,12,29
45,78,6,9,30
1095,1115,27,20,1
715,740,4,23,4
1434,1451,5,29,4
895,906,26,14,7
666,681,17,13,21
1018,1036,30,14,21
764,787,1,24,23
993,1031,5,7,20
1307,1319,12,19,14
363,371,22,21,20
637,662,24,4,7
1438,1462,22,8,9
512,539,4,22,25
1374,1401,4,22,22
1087,1109,15,12,9
1351,1372,9,22,1
307,339,8,6,4
1083,1099,17,4,3
1319,1332,5,30,19
872,884,16,19,22
1420,1446,19,27,31
531,550,7,24,30
467,483,16,26,22
425,448,10,15,23
1241,1248,5,6,12
1405,1420,16,18,25
78,98,18,26,2
1245,1268,6,28,11
640,664,7,16,3
424,439,25,11,21
1013,1023,24,20,10
995,1013,10,26,21
488,509,29,24,15
862,876,21,2,14
653,696,7,22,3
507,520,28,22,5
272,289,12,3,2
508,529,20,22,24
471,493,26,25,23
908,924,8,4,27
1367,1383,20,19,26
1100,1121,26,20,11
1093,1109,12,25,22
474,493,1,20,6
842,849,17,19,16
681,703,15,21,7
1418,1435,12,3,29
231,241,20,20,26
1339,1363,30,3,30
1219,1244,25,8,15
574,591,14,12,14
1157,1173,1,14,8
1392,1416,11,6,13
470,489,26,21,16
356,385,7,14,30
1026,1046,2,10,9
296,325,5,26,2
1252,1267,2,19,5
829,861,15,30,13
1357,1357,29,29,3
1128,1155,15,17,10
660,682,12,15,31
713,751,7,21,7
953,959,16,25,27
124,145,9,4,2
577,610,26,6,27
558,574,10,9,7
163,187,8,22,25
758,772,21,2,2
698,710,22,17,17
819,835,4,17,9
1174,1199,15,18,3
1062,1075,28,22,2
510,532,14,17,23
557,577,24,18,4
524,547,17,20,22
1346,1369,2,4,1
690,706,23,30,21
1331,1363,6,4,17
1414,1417,21,29,22
1274,1297,24,11,2
953,972,21,20,3
997,1016,24,10,3
375,386,28,21,31
1266,1283,18,13,16
1427,1460,6,26,13
359,381,4,29,7
1172,1180,2,20,9
749,768,13,10,6
870,892,21,24,10
1013,1032,14,11,27
708,727,12,2,31
192,197,29,22,16
75,83,30,29,25
193,210,12,3,22
1018,1038,20,27,12
496,534,8,15,17
424,446,8,24,4
645,674,22,27,29
149,168,9,21,26
641,649,28,29,7
774,791,16,10,6
1365,1372,12,22,29
1174,1199,24,4,29
860,882,9,11,2
1091,1104,5,30,6
310,332,17,2,1
1272,1278,19,28,2
824,832,30,19,15
450,470,16,4,20
225,243,3,10,14
477,483,12,28,3
797,810,4,26,21
998,1024,19,7,7
797,819,2,17,12
946,961,13,21,15
680,690,18,14,8
1099,1115,3,29,1
382,394,23,28,5
910,931,28,8,19
29,48,21,20,26
1238,1287,7,3,28
1167,1189,24,8,29
1267,1292,5,13,8
64,102,15,8,18
103,111,2,14,25
912,950,15,8,1
617,638,26,22,3
1370,1389,24,7,10
361,400,18,7,29
1089,1111,28,25,8
448,458,17,21,1
671,688,4,13,23
212,255,22,7,20
687,687,14,14,20
140,167,10,6,31
1310,1317,5,6,26
668,668,2,2,22
961,978,5,3,9
1019,1030,23,17,30
1027,1039,1,28,29
905,912,12,22,19
581,598,19,14,31
205,237,30,15,1
992,1003,23,3,24
500,519,10,13,25
828,843,11,25,7
1367,1375,29,30,29
995,997,29,12,16
1020,1021,21,1,24
746,769,1,15,29
1198,1222,6,24,5
116,143,3,2,18
758,780,12,15,23
1369,1388,10,24,7
451,475,26,30,27
118,143,6,23,22
269,289,10,2,18
426,459,6,26,2
227,240,3,21,11
1158,1178,5,21,1
666,678,1,25,17
754,768,29,25,20
56,79,2,4,29
1181,1215,7,30,13
1294,1302,26,9,6
630,642,28,23,6
721,759,7,10,14
981,1008,4,22,6
1192,1198,12,28,2
987,1008,11,16,16
534,556,19,13,26
203,222,11,14,4
464,484,28,27,22
657,678,20,22,4
294,294,22,22,15
1423,1441,9,18,22
1223,1238,16,18,4
890,920,3,16,1
1434,1457,15,10,20
731,748,13,24,14
464,482,1,16,24
422,438,4,17,1
131,147,9,27,15
658,658,29,29,15
443,470,3,13,3
86,98,28,23,4
492,519,3,2,19
693,703,10,29,11
74,94,29,16,14
705,724,10,13,5
347,353,28,12,9
837,860,2,4,28
1409,1423,27,7,29
367,393,19,9,29
644,664,18,20,28
1129,1152,14,28,7
853,871,14,29,19
1037,1069,5,8,31
611,626,17,30,6
606,620,9,2,7
270,290,5,21,13
1421,1442,4,9,23
1377,1401,15,29,30
792,805,28,22,12
1227,1242,20,4,13
927,949,2,17,27
1165,1196,3,20,22
270,291,5,28,6
240,257,3,12,19
1061,1093,6,8,4
1080,1110,25,27,28
927,943,30,23,19
1323,1350,2,27,1
337,366,5,26,8
1112,1128,30,18,27
1211,1223,17,22,1
787,820,3,8,24
254,280,19,9,29
542,564,15,21,4
151,175,7,16,30
801,805,9,13,18
910,923,18,22,18
1120,1143,2,4,19
1201,1233,6,4,2
1306,1328,29,4,20
614,655,4,15,18
1417,1429,3,1,6
1326,1343,9,25,9
468,483,17,18,22
877,903,19,7,19
312,341,27,22,6
450,471,25,17,11
1068,1080,28,1,18
