tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
1388,1418,3,4,2
502,529,15,17,12
1119,1141,12,15,2
1372,1378,23,21,6
855,863,28,29,8
422,452,25,27,5
722,748,7,13,31
869,891,17,2,9
1342,1363,22,3,3
210,250,7,23,13
55,62,8,13,4
674,703,27,22,17
1176,1182,23,12,22
1197,1236,6,15,11
321,338,29,2,30
836,862,13,7,29
333,358,4,24,14
269,287,2,11,9
206,214,18,29,11
1203,1211,29,28,5
384,406,9,11,6
451,471,16,4,16
1240,1258,12,20,8
1208,1226,18,2,1
136,159,30,4,15
143,158,11,30,8
1062,1074,25,1,9
605,618,23,22,8
913,937,11,8,4
698,714,30,18,19
284,322,7,21,5
567,604,5,27,22
1336,1356,9,1,14
989,1001,19,16,14
1338,1360,21,24,22
1280,1302,8,2,5
294,323,7,14,14
1409,1445,15,9,20
541,547,18,1,13
792,816,21,27,12
1261,1278,14,19,17
124,143,17,9,4
1299,1323,20,8,10
171,194,14,22,4
766,783,2,29,3
817,837,13,30,9
351,356,21,18,20
760,790,5,25,29
906,936,7,9,25
805,816,30,21,25
1082,1106,21,27,17
3,16,22,30,11
649,679,7,25,24
19,31,19,12,6
713,730,20,13,19
769,825,15,7,26
1329,1359,27,25,17
92,103,25,21,25
1212,1219,13,8,6
1135,1138,29,21,3
600,615,21,14,12
1370,1373,21,29,26
26,26,18,18,26
1022,1035,22,30,20
565,584,29,8,26
1390,1406,13,23,19
474,495,24,26,7
1116,1127,17,1,17
1157,1175,12,20,23
602,610,2,20,29
834,846,22,11,28
372,379,29,11,26
49,69,23,9,15
1328,1342,19,23,16
1036,1047,17,11,22
1176,1181,18,21,3
354,377,30,4,13
178,195,18,13,17
185,212,27,2,15
1219,1240,22,9,21
188,209,27,17,3
1243,1269,27,19,17
999,1020,4,19,31
626,643,12,3,18
760,767,22,12,15
526,542,3,29,18
671,677,16,25,12
984,1004,18,20,9
505,529,18,4,30
1086,1118,15,13,17
1417,1441,6,11,5
573,605,24,3,4
630,649,29,8,31
904,927,10,15,5
810,827,23,25,9
495,520,5,13,3
388,408,18,20,25
433,456,6,28,2
435,452,14,12,16
926,964,7,29,24
781,781,3,3,10
44,65,24,26,2
256,281,22,16,28
49,71,17,8,29
755,776,6,1,17
712,735,11,5,27
762,792,25,27,14
582,587,16,14,17
1043,1054,26,14,24
481,510,22,15,12
944,963,21,26,3
77,93,11,19,4
985,995,20,24,26
40,45,17,12,23
1268,1288,26,28,28
1011,1019,9,26,15
72,75,16,2,11
478,499,5,28,1
1121,1146,25,8,7
726,755,7,20,8
609,632,22,14,20
370,377,17,19,18
848,877,15,22,5
1256,1270,30,28,11
42,45,25,2,10
780,795,17,18,18
327,341,14,8,7
1286,1303,22,13,31
176,190,12,26,2
68,84,18,25,9
118,141,24,1,13
979,992,3,11,3
162,175,24,28,22
1439,1469,25,7,5
506,516,17,21,10
70,92,20,10,31
539,547,23,29,21
691,714,28,6,1
44,68,25,3,15
99,115,25,12,16
303,327,20,8,10
192,208,30,2,16
1138,1156,14,30,21
1431,1431,6,6,30
928,956,3,14,25
1008,1017,23,18,22
162,179,14,12,21
1076,1098,8,21,3
680,710,7,9,21
606,624,10,28,14
348,368,20,18,30
304,323,24,12,20
22,46,20,8,3
1093,1119,27,10,28
1190,1204,21,2,24
1362,1378,16,9,5
1240,1276,2,15,28
1308,1332,21,27,18
556,571,21,13,14
591,623,3,24,21
1194,1215,25,17,1
1149,1174,5,13,10
819,835,13,23,24
583,624,4,15,24
1124,1154,5,25,31
905,910,16,14,20
1337,1354,29,6,15
495,495,5,5,11
315,331,10,9,19
111,111,11,11,28
1226,1235,11,18,14
1083,1105,8,23,4
135,145,14,24,5
417,435,13,25,31
1272,1275,2,25,27
119,129,18,14,26
755,771,18,19,8
943,961,25,19,13
208,226,13,11,10
415,455,20,15,9
324,360,15,9,8
252,272,21,6,2
995,997,29,12,16
1164,1164,15,15,27
682,690,10,1,2
1299,1304,14,16,6
1111,1131,26,28,8
839,855,1,14,27
52,67,13,17,6
1167,1185,13,25,11
332,351,12,2,15
1362,1376,30,28,29
680,690,18,14,8
772,800,11,27,17
576,601,8,7,2
135,152,22,13,13
739,754,3,15,4
104,121,6,29,28
714,725,14,25,15
138,162,8,11,25
652,684,8,6,4
1424,1445,26,24,11
362,367,4,27,17
661,685,27,16,19
1365,1390,5,18,1
1089,1109,27,20,12
9,28,13,10,30
1019,1052,6,9,14
69,83,19,10,23
525,555,5,25,17
1256,1273,8,18,5
489,513,30,3,23
836,836,1,1,15
888,899,30,21,5
1234,1258,30,26,9
1175,1195,4,16,6
1225,1262,6,27,23
1282,1298,30,2,17
899,917,18,3,4
1131,1152,16,11,24
285,297,13,27,19
934,961,6,10,8
153,171,3,18,17
672,685,28,24,30
1047,1063,4,17,20
47,70,11,4,30
1378,1390,1,28,29
90,108,2,18,31
159,170,26,14,30
1041,1044,25,2,27
1317,1331,27,7,27
998,1024,19,7,7
34,58,3,25,12
261,265,13,26,17
821,848,3,13,3
1188,1207,17,16,24
67,90,28,3,13
349,359,18,14,21
469,490,5,19,4
26,62,26,15,15
464,476,16,13,27
832,871,7,18,27
75,94,26,2,18
540,554,9,12,1
1059,1064,12,17,23
431,453,22,6,11
1398,1406,29,23,11
1193,1237,15,27,25
289,299,24,24,22
207,230,10,15,15
802,842,15,20,20
616,637,23,24,22
344,359,24,30,14
204,214,14,24,23
407,414,21,10,22
743,766,24,11,31
1073,1074,17,28,28
464,485,26,24,3
260,277,13,22,26
497,519,26,7,28
233,250,6,29,12
170,209,18,7,10
1396,1420,16,27,18
1160,1184,16,27,24
480,494,9,2,31
807,826,2,26,3
545,560,14,21,2
145,153,29,28,31
1293,1310,25,23,31
1072,1095,28,6,4
338,360,16,6,31
298,341,22,7,17
1011,1027,1,13,11
1010,1030,20,18,12
1088,1100,11,28,27
977,992,13,21,1
23,43,26,23,29
781,799,2,11,17
454,483,5,9,2
690,715,7,8,9
1375,1399,3,25,20
759,779,9,1,29
423,441,10,3,17
2,15,28,24,16
301,339,15,8,1
1356,1371,1,2,31
121,133,11,28,24
297,318,2,28,2
661,689,14,3,12
96,96,2,2,1
1219,1222,21,29,6
760,768,1,10,7
1155,1177,5,22,8
1203,1228,15,18,22
1384,1403,24,12,10
1214,1231,5,29,23
998,1016,20,12,12
497,517,2,23,3
513,520,17,29,31
6,43,1,7,24
1074,1085,17,11,16
907,928,19,5,11
1102,1121,12,24,15
479,495,4,17,21
256,282,7,19,20
131,161,25,27,24
998,1014,13,23,11
1190,1217,22,4,4
892,909,16,21,18
1134,1150,8,4,25
1231,1252,22,9,20
1236,1275,16,15,17
1025,1043,2,18,15
1279,1304,3,19,17
639,653,10,19,26
1362,1418,7,15,27
845,853,1,10,6
984,1006,2,22,21
848,856,1,10,5
791,802,21,30,7
1089,1114,16,22,7
636,650,2,21,16
820,839,14,27,11
250,265,1,2,9
1332,1351,20,21,28
1389,1397,20,2,8
434,453,24,7,25
1348,1364,18,30,26
392,398,1,18,21
1257,1263,19,28,15
1237,1254,14,12,23
81,86,29,22,18
988,992,29,1,22
669,692,27,1,3
31,39,9,26,30
1346,1369,2,4,1
245,251,18,1,18
78,89,25,20,1
978,986,10,1,15
1390,1414,23,20,3
1409,1438,24,27,18
511,519,30,19,29
73,91,14,30,2
983,999,20,29,11
88,107,1,20,9
493,499,23,12,5
1195,1206,20,25,4
1158,1190,4,6,2
719,722,21,29,13
203,217,29,25,14
38,56,13,11,5
997,1008,23,3,15
190,211,6,1,21
1236,1255,27,14,21
20,39,29,8,31
654,683,5,9,24
1240,1247,21,10,28
230,246,1,14,24
498,498,22,22,30
468,511,7,22,15
608,639,3,9,3
405,420,10,8,28
1355,1355,4,4,12
395,420,22,16,22
990,1005,11,25,31
1430,1453,4,2,10
327,343,1,14,12
751,758,10,23,14
861,882,6,1,5
1374,1390,23,30,20
737,753,28,18,2
612,630,10,28,6
406,428,20,28,26
999,1023,8,22,4
1307,1315,2,14,11
641,673,6,4,30
926,959,25,15,16
1289,1301,19,16,6
592,614,9,11,15
1391,1416,7,8,24
816,831,28,4,13
815,834,25,22,24
287,287,8,8,17
580,601,26,22,16
532,542,14,20,23
582,605,8,1,24
735,755,2,10,8
749,767,2,11,28
323,346,6,28,4
360,360,8,8,10
818,852,30,7,3
1362,1386,20,23,1
1285,1309,21,27,12
27,49,12,16,24
1035,1059,3,30,22
209,230,4,19,30
492,509,6,20,1
523,541,26,19,19
309,333,6,17,29
1035,1038,26,8,21
413,449,12,7,17
418,438,30,13,10
840,856,13,1,28
1156,1193,7,1,6
1128,1136,30,20,19
1318,1333,2,19,9
1438,1453,18,17,8
379,396,24,13,22
182,214,8,6,16
1189,1225,4,5,17
235,252,19,6,31
478,505,5,2,1
7,14,19,17,20
124,135,25,20,9
475,505,9,7,2
760,780,26,18,23
381,394,22,28,25
617,638,26,22,3
959,983,30,9,3
63,93,15,19,27
477,487,10,29,15
191,206,22,10,2
1188,1211,23,16,31
835,866,26,3,15
840,863,11,5,24
741,768,5,2,30
392,415,14,28,21
998,1020,21,24,8
426,462,4,5,9
409,433,23,20,3
103,122,24,10,23
42,49,1,23,10
569,576,13,8,26
128,166,7,21,20
745,762,6,20,13
1370,1381,8,27,25
128,153,3,19,28
1227,1252,4,24,2
898,920,25,26,3
224,245,17,25,13
274,298,22,8,11
1421,1429,29,30,6
755,775,5,17,18
900,901,1,21,5
1032,1069,15,24,19
154,172,3,10,8
883,909,4,10,2
1186,1220,7,30,26
471,483,12,10,31
602,627,24,4,25
1293,1325,15,13,10
143,150,12,22,13
752,771,12,2,28
1367,1380,30,5,8
1124,1143,24,10,31
274,296,8,17,23
1397,1412,15,3,7
394,405,25,21,4
734,747,30,22,19
1005,1043,7,10,15
208,223,8,19,22
635,664,9,5,7
333,365,15,5,2
926,945,17,26,21
81,101,1,26,5
1135,1153,28,10,23
1063,1083,13,30,22
1071,1098,2,5,11
530,568,8,15,5
398,412,27,7,24
84,94,12,18,13
762,782,2,23,7
882,900,30,14,30
651,667,29,20,12
17,50,8,3,29
744,771,2,3,30
244,263,14,27,2
1283,1300,13,18,29
1001,1024,14,28,17
1200,1228,11,27,12
1424,1434,12,13,24
1263,1291,27,11,1
1134,1144,10,29,2
1321,1352,3,20,22
414,426,14,10,24
60,73,30,22,25
865,876,9,14,11
1103,1116,21,3,18
560,568,2,14,2
746,776,15,19,31
1333,1350,24,13,9
19,24,16,20,17
738,760,8,17,6
863,886,17,20,24
1425,1446,12,4,13
911,932,29,24,3
999,1019,1,9,6
816,828,13,27,3
624,640,25,18,18
108,129,9,22,31
1274,1274,22,22,6
810,831,24,26,17
231,252,20,5,21
805,829,27,16,3
656,676,29,16,14
1386,1400,9,12,13
1081,1106,23,4,18
674,679,24,16,22
1078,1121,7,6,25
451,465,12,9,13
785,807,4,29,13
1338,1356,11,15,6
967,992,6,23,5
645,660,12,5,17
24,61,7,1,1
181,184,29,21,9
897,910,18,22,28
1283,1305,17,3,16
1067,1083,13,23,3
843,874,26,3,3
159,159,9,9,8
1337,1364,4,22,4
1283,1305,25,28,23
216,243,6,14,17
371,403,13,15,29
1041,1059,3,10,10
600,632,15,5,5
638,661,28,3,25
1296,1311,8,10,18
422,446,16,5,22
329,348,7,4,10
345,372,15,17,28
783,801,29,14,5
603,633,15,19,6
813,828,30,17,23
813,828,4,28,14
588,605,13,18,10
610,632,20,28,17
495,505,12,13,30
463,473,30,12,4
1072,1093,5,23,4
703,730,5,10,19
750,768,4,1,21
464,482,26,10,30
794,795,28,17,19
137,147,24,14,18
368,390,28,25,18
625,630,22,29,15
1195,1228,25,15,9
408,427,7,4,10
1189,1195,12,1,30
622,634,27,13,2
982,1017,14,15,25
58,77,21,4,19
685,712,5,2,19
873,882,11,10,3
1043,1061,26,10,23
627,627,16,16,13
928,936,29,28,9
353,380,10,6,18
53,69,30,2,22
1370,1383,28,24,30
1142,1160,10,26,22
67,99,4,6,31
1387,1390,26,8,28
294,308,25,29,25
272,289,14,19,21
785,802,18,8,15
1035,1040,18,21,12
1221,1239,19,25,22
809,831,21,8,22
643,656,16,30,28
1006,1033,14,6,19
1089,1109,21,6,11
450,471,28,8,20
1158,1179,22,26,4
1367,1389,7,26,26
682,701,19,22,8
47,62,13,17,10
556,590,7,30,11
391,412,22,9,30
519,537,11,13,3
1022,1038,1,13,31
373,392,23,14,3
330,360,27,25,24
483,507,11,6,3
342,360,19,26,23
598,613,19,8,1
478,490,1,25,24
781,802,4,9,13
937,970,9,6,23
389,396,13,8,5
331,331,14,14,30
78,98,1,9,14
325,341,18,25,26
607,647,15,20,27
478,489,17,11,15
971,989,11,13,9
476,512,5,4,11
696,708,16,19,5
34,34,3,3,10
872,892,17,5,17
1010,1036,4,25,5
1390,1400,21,17,8
361,370,11,10,3
1075,1088,30,22,31
695,723,11,27,19
595,603,29,28,29
1352,1375,1,27,28
589,595,21,23,2
673,694,28,8,21
1041,1041,15,15,18
457,472,2,19,25
342,372,4,3,20
1042,1051,11,18,3
1004,1020,1,13,20
563,579,2,30,10
1160,1184,16,27,14
232,232,4,4,4
175,197,21,24,13
315,339,4,18,25
701,718,17,10,16
444,480,7,12,16
1042,1059,29,2,27
1415,1439,18,4,8
393,414,19,5,2
794,816,17,8,30
1117,1136,26,17,18
1277,1295,20,12,2
181,224,7,6,30
880,896,18,25,11
172,192,9,28,11
839,856,20,13,29
482,496,19,10,28
1376,1384,26,27,14
1090,1107,8,18,26
1027,1046,12,6,21
515,520,16,14,25
820,833,3,11,7
829,830,17,28,9
376,401,8,25,18
1438,1458,21,6,8
517,537,4,16,28
555,590,14,15,2
546,559,26,4,14
1014,1034,27,28,26
1006,1031,5,13,4
1077,1098,9,22,20
981,1007,4,25,16
19,41,12,27,8
414,414,30,30,1
384,401,20,6,9
534,544,17,21,16
1310,1322,19,16,22
1437,1446,22,1,28
1321,1338,12,3,3
984,1006,12,16,3
651,700,3,7,3
1270,1295,18,15,23
677,685,28,29,12
1017,1034,13,22,24
994,1030,15,2,24
673,698,18,15,5
525,541,4,8,2
1208,1218,21,17,26
1247,1266,13,10,17
498,522,25,3,28
882,894,14,10,10
1230,1236,12,1,5
619,631,23,28,25
933,954,1,5,16
66,89,30,4,6
637,653,28,13,31
1117,1141,8,20,31
209,239,5,25,4
32,50,26,10,29
1246,1275,7,14,25
1326,1359,26,6,28
521,535,10,19,15
900,918,10,30,4
743,762,12,2,11
343,370,14,6,4
911,949,7,10,22
939,956,20,6,14
770,771,17,28,3
589,615,4,25,19
436,456,21,5,20
1075,1079,9,13,8
867,885,1,16,11
1082,1122,23,7,12
612,636,29,15,3
476,479,29,21,2
564,587,11,20,31
1325,1340,13,17,21
795,811,30,2,1
1011,1032,27,17,10
1414,1431,22,13,11
1069,1087,18,2,4
852,857,12,17,2
598,621,24,1,20
925,935,18,14,4
1053,1060,10,21,26
741,779,7,5,13
732,736,13,9,19
1352,1388,4,5,28
18,40,8,23,8
786,786,23,23,11
129,151,11,26,5
554,576,23,8,30
699,721,10,20,3
1424,1438,2,21,1
45,83,7,29,12
1257,1273,19,18,28
703,726,11,5,3
1207,1215,20,2,16
457,481,29,27,5
1033,1062,5,14,3
1403,1433,16,3,24
519,539,18,26,29
1380,1402,28,20,23
900,900,27,27,8
1358,1376,19,1,22
774,781,23,10,29
795,803,10,1,20
270,289,16,8,10
1131,1139,22,21,8
1236,1247,14,9,25
313,330,19,14,8
1135,1153,28,16,9
916,946,27,25,27
1147,1167,1,26,26
412,429,17,10,21
983,990,13,8,27
466,480,12,9,28
404,425,5,1,1
989,1004,1,2,31
675,686,25,14,15
460,472,17,22,19
618,628,10,29,22
499,513,24,17,8
89,104,13,21,4
1019,1046,14,6,28
712,715,26,8,13
1295,1320,6,23,9
896,911,14,21,9
973,994,24,26,26
773,787,12,9,31
238,254,18,28,1
783,806,5,11,27
80,98,11,2,2
1234,1241,21,10,12
863,883,1,26,11
1314,1320,12,23,21
704,742,8,15,1
811,840,24,27,18
1292,1308,29,9,22
1089,1105,28,13,21
955,979,29,15,26
224,238,23,19,16
860,886,27,10,1
181,203,25,28,16
714,726,13,27,21
1415,1431,28,13,30
53,70,23,25,9
211,222,25,21,29
304,315,26,14,18
253,264,21,28,5
1118,1134,10,9,26
253,257,1,29,4
1279,1315,15,9,9
72,88,13,1,28
343,386,6,7,19
132,162,3,4,8
256,274,14,30,14
408,416,29,23,29
484,502,20,12,25
1133,1161,23,27,31
536,536,28,28,16
1097,1121,15,29,1
1347,1363,13,1,17
984,1000,18,19,21
709,734,6,23,23
252,267,4,28,24
45,83,7,10,14
1299,1309,29,10,18
912,926,14,8,8
960,982,17,14,1
0,20,18,24,31
302,314,28,1,8
283,290,14,13,5
844,874,25,7,31
647,666,7,4,18
1410,1422,27,13,5
73,102,27,22,28
395,410,13,21,20
617,650,6,9,25
996,1014,10,30,3
710,735,5,18,24
362,384,26,7,12
668,678,20,20,3
317,322,16,24,3
274,274,2,2,15
532,558,19,9,27
469,479,18,14,25
1220,1244,25,3,12
774,796,14,17,27
1157,1186,9,5,7
1035,1065,5,25,16
1043,1059,9,16,26
727,746,14,27,14
1210,1231,22,9,19
627,646,23,14,20
465,488,28,6,25
914,929,17,30,22
737,748,14,9,29
858,882,14,4,31
476,492,13,1,14
772,813,4,15,28
379,414,27,3,1
790,812,8,2,23
1085,1103,18,2,6
1435,1454,7,4,16
1323,1344,20,26,24
116,128,3,1,4
1273,1294,28,8,12
668,682,14,8,4
1370,1379,11,10,25
894,937,6,7,20
394,408,23,19,9
747,770,11,4,16
890,908,18,3,9
1078,1086,29,28,24
201,217,27,9,2
1215,1231,18,28,25
76,82,12,28,2
914,937,30,8,30
383,383,18,18,12
837,856,11,14,1
323,323,18,18,6
782,811,5,9,23
797,816,22,25,10
814,840,27,19,2
453,469,29,3,6
91,103,23,28,31
222,247,15,18,12
685,708,16,23,25
1042,1067,23,6,9
708,722,9,2,2
1084,1105,26,22,31
232,243,8,9,18
1237,1265,14,3,12
1114,1132,1,4,4
906,923,8,12,12
1025,1028,2,16,5
1316,1328,11,22,16
590,596,1,18,8
175,197,2,22,25
674,709,15,14,14
916,932,8,4,1
138,146,27,26,9
793,820,17,15,6
1358,1388,7,9,12
1249,1267,11,13,2
721,741,18,26,1
980,999,24,5,4
205,224,13,10,27
1437,1458,4,9,13
1018,1040,12,27,10
600,624,4,18,13
386,413,7,2,1
1024,1030,23,12,9
881,895,14,8,8
396,404,29,30,4
494,514,9,28,16
63,84,9,24,22
652,684,15,30,21
169,184,30,24,4
1091,1112,22,9,17
785,808,8,1,13
1342,1353,11,17,26
1364,1380,19,18,6
1065,1090,4,24,3
532,546,14,8,19
1085,1095,21,17,4
1036,1047,30,21,21
149,185,15,2,22
1267,1292,23,4,19
54,75,19,5,23
128,152,4,18,19
1362,1374,3,1,1
488,495,12,22,10
69,92,1,8,25
1367,1385,26,10,28
511,538,7,2,15
873,897,18,4,21
308,319,17,23,14
1261,1284,23,16,31
775,797,11,26,17
910,922,13,16,26
1254,1275,5,1,31
1137,1167,7,9,23
599,626,3,13,22
469,481,3,1,17
1079,1092,18,22,13
1090,1120,19,15,16
167,190,15,1,6
722,742,20,27,15
558,576,26,10,4
701,718,21,16,8
1283,1300,6,19,6
115,154,6,15,3
1139,1171,6,4,19
1392,1416,11,6,13
882,882,13,13,2
1341,1355,2,21,21
526,543,22,13,9
927,948,9,20,10
842,864,27,12,30
372,391,14,11,19
831,845,29,25,18
7,17,17,21,4
1428,1447,24,5,3
1431,1452,17,27,25
82,99,20,6,12
757,785,28,15,1
1080,1105,8,25,27
164,182,9,18,28
837,845,26,9,15
705,749,27,15,19
1013,1035,13,19,25
1055,1082,10,5,23
1227,1260,9,6,2
681,699,4,1,19
968,983,30,24,11
734,767,3,8,7
352,380,28,15,29
1133,1144,27,8,27
1028,1036,28,29,3
1239,1261,23,8,4
116,149,6,9,14
1226,1228,12,29,18
503,524,1,5,22
317,326,22,1,15
206,245,15,6,18
216,221,29,22,24
738,755,8,12,27
164,180,25,12,15
987,1008,11,16,16
1312,1330,14,29,5
480,498,10,26,22
177,180,16,2,14
119,124,16,24,4
383,394,25,14,13
574,586,1,3,6
675,689,29,19,4
1370,1393,14,28,2
425,446,20,22,17
1019,1042,23,16,11
691,715,29,27,25
557,586,22,27,17
495,537,11,7,1
32,53,23,24,14
126,147,23,24,2
799,822,4,30,9
414,430,19,11,2
1432,1449,22,13,12
954,965,27,8,8
706,726,16,29,1
665,689,27,21,12
185,210,18,15,14
346,357,21,30,20
1404,1421,20,13,12
53,71,3,18,9
389,400,21,25,10
694,711,29,2,3
277,311,7,30,14
284,307,11,24,2
36,59,10,15,14
927,948,24,26,20
714,735,6,1,10
620,622,18,10,12
110,130,30,13,27
725,748,28,14,27
238,276,5,7,11
1273,1296,30,4,27
767,778,14,9,3
541,568,27,2,30
865,873,29,28,22
1061,1066,16,14,14
804,815,17,1,2
173,204,9,3,23
987,1010,14,28,17
166,182,1,14,3
491,509,10,3,26
223,247,20,8,28
971,979,1,10,11
475,494,17,26,30
796,811,8,10,22
1338,1338,16,16,17
55,86,26,3,5
782,801,7,4,25
316,341,6,18,31
101,126,13,5,2
647,651,21,11,26
664,683,6,12,14
891,907,12,25,2
261,283,2,22,25
888,915,6,14,2
1249,1286,5,27,19
1354,1366,11,22,5
73,81,21,22,11
1407,1422,14,21,2
334,340,23,12,3
1334,1351,10,17,29
132,160,6,25,5
759,782,1,15,30
130,146,26,29,5
680,709,6,13,8
908,918,12,18,18
1165,1172,6,5,31
1234,1255,17,27,29
1420,1442,25,26,17
1217,1233,4,17,20
430,458,18,27,17
1211,1219,21,22,31
183,215,30,15,6
11,29,30,10,1
1162,1184,22,2,2
163,189,7,19,6
128,155,4,22,7
694,713,22,25,22
701,721,26,28,29
1153,1191,5,7,13
1057,1074,6,29,5
1430,1452,22,6,26
266,274,2,14,31
409,424,25,11,9
25,44,27,14,6
705,732,10,5,11
6,19,5,30,21
178,192,8,14,9
856,879,20,17,28
747,747,14,14,15
62,72,10,29,12
52,68,29,3,20
169,194,18,15,17
61,72,9,14,5
40,51,1,17,17
251,251,17,17,10
380,417,27,5,29
1349,1366,12,8,17
1214,1233,25,22,15
1059,1076,18,13,17
741,785,15,27,6
636,652,29,26,17
343,361,16,28,7
788,805,12,14,12
901,913,17,22,19
1292,1304,10,12,2
